ENGINE|ID|CATEGORIES|TAGS|THEOREM|THEOREM_DESCRIPTION|PROOF_NAME|PROOF_VALUE|PROOF_UNIT
PostgreSQL|427|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Sort -2x|0|Magnitude
PostgreSQL|428|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Sort =|1|Magnitude
PostgreSQL|429|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Sort +2x|0|Magnitude
PostgreSQL|430|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Sort +4x|0|Magnitude
PostgreSQL|431|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Sort +8x|0|Magnitude
PostgreSQL|432|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Sort >16x|0|Magnitude
PostgreSQL|433|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Scan <16x|0|Magnitude
PostgreSQL|434|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Scan -8x|0|Magnitude
PostgreSQL|435|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Scan -4x|0|Magnitude
PostgreSQL|436|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Scan -2x|0|Magnitude
PostgreSQL|437|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Scan =|8|Magnitude
PostgreSQL|438|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Scan +2x|0|Magnitude
PostgreSQL|439|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Scan +4x|0|Magnitude
PostgreSQL|440|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Scan +8x|0|Magnitude
PostgreSQL|441|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Scan >16x|2|Magnitude
PostgreSQL|442|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Filter <16x|0|Magnitude
PostgreSQL|443|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Filter -8x|0|Magnitude
PostgreSQL|444|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Filter -4x|0|Magnitude
PostgreSQL|445|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Filter -2x|0|Magnitude
PostgreSQL|446|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Filter =|0|Magnitude
PostgreSQL|447|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Filter +2x|0|Magnitude
PostgreSQL|448|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Filter +4x|0|Magnitude
PostgreSQL|449|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Filter +8x|0|Magnitude
PostgreSQL|450|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Filter >16x|0|Magnitude
PostgreSQL|451|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Plan||Plan
PostgreSQL|452|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Join|1582052|Rows
PostgreSQL|453|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Aggregate|246192|Rows
PostgreSQL|454|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Sort|245492|Rows
PostgreSQL|455|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Scan|1331548|Rows
PostgreSQL|456|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Join <16x|4|Magnitude
PostgreSQL|457|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Join -8x|0|Magnitude
PostgreSQL|458|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Join -4x|0|Magnitude
PostgreSQL|459|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Join -2x|0|Magnitude
PostgreSQL|460|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Join =|1|Magnitude
PostgreSQL|461|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Join +2x|0|Magnitude
PostgreSQL|462|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Join +4x|0|Magnitude
PostgreSQL|463|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Join +8x|0|Magnitude
PostgreSQL|464|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Join >16x|0|Magnitude
PostgreSQL|465|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
PostgreSQL|466|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
PostgreSQL|467|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Aggregate -4x|1|Magnitude
PostgreSQL|468|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
PostgreSQL|469|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Aggregate =|1|Magnitude
PostgreSQL|470|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
PostgreSQL|471|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
PostgreSQL|472|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
PostgreSQL|473|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Aggregate >16x|0|Magnitude
PostgreSQL|474|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Sort <16x|1|Magnitude
PostgreSQL|475|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Sort -8x|0|Magnitude
PostgreSQL|476|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Sort -4x|0|Magnitude
PostgreSQL|477|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Sort -2x|0|Magnitude
PostgreSQL|478|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Sort =|0|Magnitude
PostgreSQL|479|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Sort +2x|0|Magnitude
PostgreSQL|480|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Sort +4x|0|Magnitude
PostgreSQL|481|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Sort +8x|0|Magnitude
PostgreSQL|482|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Sort >16x|0|Magnitude
PostgreSQL|483|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Scan <16x|0|Magnitude
PostgreSQL|484|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Scan -8x|0|Magnitude
PostgreSQL|485|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Scan -4x|2|Magnitude
PostgreSQL|486|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Scan -2x|1|Magnitude
PostgreSQL|487|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Scan =|5|Magnitude
PostgreSQL|488|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Scan +2x|0|Magnitude
PostgreSQL|489|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Scan +4x|0|Magnitude
PostgreSQL|490|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Scan +8x|0|Magnitude
PostgreSQL|491|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Scan >16x|0|Magnitude
PostgreSQL|492|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Filter <16x|0|Magnitude
PostgreSQL|493|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Filter -8x|0|Magnitude
PostgreSQL|494|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Filter -4x|0|Magnitude
PostgreSQL|495|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Filter -2x|0|Magnitude
PostgreSQL|496|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Filter =|0|Magnitude
PostgreSQL|497|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Filter +2x|0|Magnitude
PostgreSQL|498|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Filter +4x|0|Magnitude
PostgreSQL|499|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Filter +8x|0|Magnitude
PostgreSQL|500|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Filter >16x|0|Magnitude
PostgreSQL|501|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Plan||Plan
PostgreSQL|502|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Join|1609400|Rows
PostgreSQL|503|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Aggregate|108325|Rows
PostgreSQL|504|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Sort|138495|Rows
PostgreSQL|505|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Scan|1596845|Rows
PostgreSQL|506|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Join <16x|0|Magnitude
PostgreSQL|507|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Join -8x|0|Magnitude
PostgreSQL|508|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Join -4x|0|Magnitude
PostgreSQL|509|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Join -2x|0|Magnitude
PostgreSQL|510|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Join =|3|Magnitude
PostgreSQL|511|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Join +2x|0|Magnitude
PostgreSQL|512|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Join +4x|0|Magnitude
PostgreSQL|513|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Join +8x|0|Magnitude
PostgreSQL|514|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Join >16x|0|Magnitude
PostgreSQL|515|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
PostgreSQL|516|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
PostgreSQL|517|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
PostgreSQL|518|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
PostgreSQL|519|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Aggregate =|1|Magnitude
PostgreSQL|520|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
PostgreSQL|521|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
PostgreSQL|522|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
PostgreSQL|523|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Aggregate >16x|0|Magnitude
PostgreSQL|524|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Sort <16x|0|Magnitude
PostgreSQL|525|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Sort -8x|0|Magnitude
PostgreSQL|526|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Sort -4x|0|Magnitude
PostgreSQL|527|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Sort -2x|0|Magnitude
PostgreSQL|528|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Sort =|2|Magnitude
PostgreSQL|529|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Sort +2x|0|Magnitude
PostgreSQL|530|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Sort +4x|0|Magnitude
PostgreSQL|531|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Sort +8x|0|Magnitude
PostgreSQL|532|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Sort >16x|0|Magnitude
PostgreSQL|533|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Scan <16x|0|Magnitude
PostgreSQL|534|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Scan -8x|0|Magnitude
PostgreSQL|535|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Scan -4x|0|Magnitude
PostgreSQL|536|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Scan -2x|0|Magnitude
PostgreSQL|537|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Scan =|4|Magnitude
PostgreSQL|538|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Scan +2x|1|Magnitude
PostgreSQL|539|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Scan +4x|0|Magnitude
PostgreSQL|540|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Scan +8x|0|Magnitude
PostgreSQL|541|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Scan >16x|0|Magnitude
PostgreSQL|542|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Filter <16x|0|Magnitude
PostgreSQL|543|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Filter -8x|0|Magnitude
PostgreSQL|544|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Filter -4x|0|Magnitude
PostgreSQL|545|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Filter -2x|0|Magnitude
PostgreSQL|546|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Filter =|0|Magnitude
PostgreSQL|547|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Filter +2x|0|Magnitude
PostgreSQL|548|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Filter +4x|0|Magnitude
PostgreSQL|549|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Filter +8x|0|Magnitude
PostgreSQL|550|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Filter >16x|0|Magnitude
PostgreSQL|551|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Plan||Plan
PostgreSQL|552|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Join|610000|Rows
PostgreSQL|553|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Aggregate|22256|Rows
PostgreSQL|554|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Sort|25062|Rows
PostgreSQL|555|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Scan|610001|Rows
PostgreSQL|556|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Join <16x|0|Magnitude
PostgreSQL|557|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Join -8x|0|Magnitude
PostgreSQL|558|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Join -4x|0|Magnitude
PostgreSQL|559|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Join -2x|0|Magnitude
PostgreSQL|560|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Join =|2|Magnitude
PostgreSQL|561|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Join +2x|0|Magnitude
PostgreSQL|562|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Join +4x|0|Magnitude
PostgreSQL|563|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Join +8x|0|Magnitude
PostgreSQL|564|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Join >16x|0|Magnitude
PostgreSQL|565|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
PostgreSQL|566|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
PostgreSQL|567|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
PostgreSQL|568|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
PostgreSQL|569|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Aggregate =|0|Magnitude
PostgreSQL|570|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Aggregate +2x|1|Magnitude
PostgreSQL|571|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
PostgreSQL|572|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
PostgreSQL|573|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Aggregate >16x|0|Magnitude
PostgreSQL|574|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Sort <16x|0|Magnitude
PostgreSQL|575|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Sort -8x|0|Magnitude
PostgreSQL|576|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Sort -4x|0|Magnitude
PostgreSQL|577|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Sort -2x|0|Magnitude
PostgreSQL|578|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Sort =|1|Magnitude
PostgreSQL|579|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Sort +2x|1|Magnitude
PostgreSQL|580|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Sort +4x|0|Magnitude
PostgreSQL|581|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Sort +8x|0|Magnitude
PostgreSQL|582|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Sort >16x|0|Magnitude
PostgreSQL|583|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Scan <16x|0|Magnitude
PostgreSQL|584|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Scan -8x|0|Magnitude
PostgreSQL|585|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Scan -4x|0|Magnitude
PostgreSQL|586|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Scan -2x|0|Magnitude
PostgreSQL|587|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Scan =|3|Magnitude
PostgreSQL|588|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Scan +2x|1|Magnitude
PostgreSQL|589|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Scan +4x|0|Magnitude
PostgreSQL|590|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Scan +8x|0|Magnitude
PostgreSQL|591|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Scan >16x|0|Magnitude
PostgreSQL|592|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Filter <16x|0|Magnitude
PostgreSQL|593|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Filter -8x|0|Magnitude
PostgreSQL|594|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Filter -4x|0|Magnitude
PostgreSQL|595|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Filter -2x|0|Magnitude
PostgreSQL|596|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Filter =|0|Magnitude
PostgreSQL|597|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Filter +2x|0|Magnitude
PostgreSQL|598|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Filter +4x|0|Magnitude
PostgreSQL|599|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Filter +8x|0|Magnitude
PostgreSQL|600|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Filter >16x|0|Magnitude
PostgreSQL|601|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Plan||Plan
PostgreSQL|602|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Join|29130|Rows
PostgreSQL|603|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Aggregate|29140|Rows
PostgreSQL|604|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Sort|29130|Rows
PostgreSQL|605|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Scan|58259|Rows
PostgreSQL|606|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Join <16x|0|Magnitude
PostgreSQL|607|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Join -8x|0|Magnitude
PostgreSQL|608|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Join -4x|0|Magnitude
PostgreSQL|609|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Join -2x|0|Magnitude
PostgreSQL|610|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Join =|1|Magnitude
PostgreSQL|611|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Join +2x|0|Magnitude
PostgreSQL|612|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Join +4x|0|Magnitude
PostgreSQL|613|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Join +8x|0|Magnitude
PostgreSQL|614|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Join >16x|0|Magnitude
PostgreSQL|615|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
PostgreSQL|616|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
PostgreSQL|617|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
PostgreSQL|618|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
PostgreSQL|619|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Aggregate =|0|Magnitude
PostgreSQL|620|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Aggregate +2x|2|Magnitude
PostgreSQL|621|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
PostgreSQL|622|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
PostgreSQL|623|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Aggregate >16x|0|Magnitude
PostgreSQL|624|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Sort <16x|0|Magnitude
PostgreSQL|625|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Sort -8x|0|Magnitude
PostgreSQL|626|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Sort -4x|0|Magnitude
PostgreSQL|627|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Sort -2x|0|Magnitude
PostgreSQL|628|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Sort =|1|Magnitude
PostgreSQL|629|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Sort +2x|0|Magnitude
PostgreSQL|630|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Sort +4x|0|Magnitude
PostgreSQL|631|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Sort +8x|0|Magnitude
PostgreSQL|632|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Sort >16x|0|Magnitude
PostgreSQL|633|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Scan <16x|0|Magnitude
PostgreSQL|634|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Scan -8x|0|Magnitude
PostgreSQL|635|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Scan -4x|0|Magnitude
PostgreSQL|636|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Scan -2x|0|Magnitude
PostgreSQL|637|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Scan =|2|Magnitude
PostgreSQL|638|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Scan +2x|2|Magnitude
PostgreSQL|639|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Scan +4x|0|Magnitude
PostgreSQL|640|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Scan +8x|0|Magnitude
